9026
13257	みかん	56
34187	みかん畑	7
32710	みくじ	27
23140	みこと	43
527	みごと	103
27028	みさき	7
27029	みさきまぐろきっぷ	11
18024	みすぼらしい	6
36666	みずほ	7
18746	みずほ銀行	21
34678	みずみずしい	5
32422	みずみずしく	5
4262	みそ	32
19267	みその	5
9660	みぞれ	5
4263	みたらし	7
4264	みたらし団子	16
14151	みち	51
7126	みつまた	9
528	みどころ	91
13258	みどり	51
16110	みどりの	27
28499	みどりの日	18
33406	みどりの窓口	8
529	みな	174
8485	みなさま	15
530	みなと	32
11093	みなとの見える丘公園	12
531	みなとみらい	164
532	みなとみらい21	22
533	みなとみらい線	85
534	みなとみらい駅	35
28529	みなのか	5
5856	みなみ	5
4265	みに	90
14152	みの	23
36274	みはし	6
15546	みひとつ	5
7127	みほ	7
4266	みもの	8
14153	みや	13
7128	みやげ	55
7129	みやげ物	56
17558	みやすい	12
28228	みやすく	10
24193	みやび	5
35658	みゆき	6
27536	みゆき通り	11
535	みら	12
536	みらい	29
7130	みると	9
26395	みわけ	5
31832	みんな元気	7
18539	みんな大好き	7
537	み場	9
538	み方	203
11094	む	41
5857	むか	16
5858	むかし	96
9661	むき	11
7131	むき出し	38
24194	むくみ	13
14473	むこう	11
39275	むさしの	6
11095	むし	5
11096	むしろ	5
32711	むすび	9
26140	むずかしい	21
12651	むちゃくちゃ	13
23853	むつかしい	8
15965	むに	6
4267	むやみ	8
10768	むよう	7
14154	むら	24
28455	むり	5
11097	む人	26
539	め	508
540	めい	17
7132	めいた	16
15411	めいっぱい	7
16111	めいめい	5
16112	めか	5
13850	めがね	15
37094	めぐりん	14
33493	めし	17
31751	めず	9
9662	めずらしい	129
8698	めずらしく	22
4268	めた	12
27970	めだか	5
27430	めだかの学校	5
541	めちゃくちゃ	162
542	めちゃめちゃ	75
5859	めった	23
19082	めて	16
32843	めでたい	9
34771	めでたく	5
16648	めど	6
18776	めの	8
13259	めぼしい	23
9663	めまい	7
543	めまぐるしい	7
34874	めまぐるしく	9
27767	めも	5
16649	めん	17
18932	めんどう	9
25954	めんどく	5
4269	めんどくさ	7
544	めんどくさい	36
27816	もうあ	10
8486	もうい	24
22309	もういちど	6
20287	もうこ	12
36192	もうご	5
17341	もう一歩	17
4270	もく	9
545	もぐら	8
546	もこ	26
11098	もさ	65
547	もし	212
548	もすく	5
11099	もち	84
549	もったい	57
550	もったいない	242
11100	もったいなかっ	15
16650	もったいなく	11
551	もってこい	462
5860	もっとも	7
14155	もっともっと	55
36254	もつ	13
12652	もつ煮	12
11101	もつ鍋	11
15018	もてなし	21
34614	もとで	13
11102	もどき	32
15661	もなか	17
552	ものすごい	284
7133	ものすごかっ	6
4271	ものすごく	358
31937	ものすごーく	7
15412	ものたりない	11
7134	ものづくり	16
28058	ものまね	5
34746	ものものしい	9
11103	もの凄い	35
13260	もの凄く	14
15662	もの悲し	8
22853	もの悲しい	5
553	もひ	10
19993	もみ	21
28393	もみくちゃ	13
4272	もみじ	140
36029	もみじ山	6
27744	もみの木	7
554	もも	20
16651	もやもや	10
27201	もよう	14
9664	もより	6
9665	もろ	6
5861	もろもろ	23
7135	もんじゃ	59
36671	もんじゃ屋	11
36265	もんじゃ焼	5
27768	もんじゃ焼き	17
555	ゃ	6
4273	ゃり	35
28612	や	9
19818	やう	6
36325	やおや	5
32305	やかましい	5
11104	やきそば	13
25772	やきとり	11
36955	やきとん	5
14824	やぎ	16
16947	やぐら	54
556	やけ	8
11105	やけど	8
33289	やさ	6
15413	やさし	6
4274	やさしい	131
557	やさしく	60
28613	やさしさ	9
32504	やしろ	9
14156	やす	59
558	やすい	1801
4275	やすかっ	403
559	やすく	866
15414	やすさ	23
16113	やすみ	8
23447	やすらぎ	20
4276	やそば	11
23754	やっつけ仕事	5
24529	やってみよう	6
14744	やどかり	5
16114	やな	11
35241	やなぎ	5
4277	やの	5
13851	やばい	16
26006	やばかっ	6
19922	やぶ蚊	7
34207	やまあるき	6
27915	やまと	17
38961	やまなし	5
32110	やまなみ	8
23333	やまや	6
25372	やまん	5
13852	やみ	21
26524	やむなし	7
8487	やむを得ない	18
25527	やめ	12
11106	ややこしい	37
27030	ややこしく	14
16652	やりがい	7
27031	やりくり	9
5862	やりとり	32
21990	やり取り	32
28614	やり場	6
11107	やり方	56
18418	やり直し	5
9666	やる気	72
27202	やろう	22
32312	やわらか	11
12653	やわらかい	18
14157	やわらかく	13
15663	やんちゃ	23
26141	ゅ	8
4278	ゆ	56
34253	ゆうえんち	6
14633	ゆうま	5
34263	ゆうめい	7
560	ゆえ	148
18854	ゆえん	6
18855	ゆかしい	13
28074	ゆかしき	5
26817	ゆかた	9
4279	ゆかり	529
9667	ゆき	15
13853	ゆず	26
14158	ゆたか	21
22660	ゆったり感	24
9668	ゆで卵	6
4280	ゆとり	147
16115	ゆり	13
15966	ゆりかもめ	76
26007	ゆる	7
7136	ゆるい	50
36255	ゆるきゃら	10
17559	ゆるく	17
5863	ゆるやか	60
9091	ゆるキャラ	54
22302	ゆるーい	13
35236	ゆるーく	5
22604	ゆる～い	5
15967	ゆれ	5
561	ょ	30
562	よ	342
8488	よいよい	6
32618	よぅ	8
11108	ようい	6
36252	ようかん	12
4281	ようやく	96
5864	よう気	29
5865	よう注意	19
12654	よぉ	9
563	よかっ	1241
564	よき	62
565	よく	1111
566	よく目	48
18025	よけい	22
567	よけれ	192
27032	よこすか	16
33683	よこすか海軍カレー	5
26342	よさげ	10
34172	よさこい	11
568	よし	386
569	よしと	5
28740	よしの	11
11109	よしもと	9
16116	よすぎ	5
11110	よそ者	10
12655	よそ見	12
13854	よだれ	5
15664	よっと	9
9669	よね	12
23251	よみ	11
25373	よみうりランド	15
32412	よもぎ	15
34208	よりけり	7
11111	よりどりみどり	17
20059	よりまし	5
5866	よろし	7
570	よろしい	145
15288	よろしかっ	5
33433	よろしく	14
5867	よろしくお願いします	26
19851	よろしけれ	6
11112	よーく	10
571	よ～	180
9670	よ～っ	7
572	ら	735
573	らい	141
7137	らいい	26
8699	らいか	41
4282	らいし	12
18658	らい場	13
39003	らい所	5
574	らく	60
28456	らくちん	8
575	らし	89
4283	らしくない	64
7138	らす	25
8489	らせん	25
35394	らっきょう	5
5868	らっと	5
11113	らぶ	7
18803	らら	29
18804	ららぽーと	66
9671	らん	14
11114	らーめん	16
12656	りお	20
7139	りし	70
7140	りす	13
7141	りっぱ	64
32619	りつ	7
9092	りな	25
9672	りの	59
8107	りま	9
25649	りや	16
23495	りゅう	7
32505	りょう	8
7142	りりしい	7
26008	りんかい線	37
13855	りんご	17
17288	り下	8
32938	り口	5
7143	り外	15
576	り水	14
18659	り生	6
24195	るい	9
23558	るいい	10
26009	るぅ	5
12657	るか	28
4284	るかな	20
577	るし	68
578	るな	13
15289	るるぶ	8
22142	るん	5
11115	れい	24
579	れいな	15
22032	れきし	5
18540	れも	11
34371	れん	5
12658	れんが	9
580	ろ	118
581	ろいろ	13
11116	ろう	23
8490	ろうそく	23
19923	ろうと	5
13261	ろうばい	6
26779	ろう人	6
28490	ろくろ	5
7144	ろー	12
24196	ろーん	6
20592	ろ過	21
12659	ゎ	5
582	わ	56
34588	わい	6
17342	わか	8
33871	わかめ	12
26891	わからん	12
7145	わかり	112
19379	わかり易い	18
22700	わかり易く	22
27203	わがまま	14
7146	わが国	16
18541	わが子	26
20143	わが家	16
9673	わき	159
8108	わき水	7
11117	わき道	26
9674	わさび	19
34164	わさび漬け	6
11118	わざ	10
24197	わし	16
5869	わず	16
27537	わせ	6
36559	わたあめ	6
9093	わたくし	18
5870	わたしたち	24
27705	わっしょい	6
33844	わっぱ	5
26010	わに	9
4285	わびさび	6
33684	わや	5
19083	わら	20
7147	わらじ	12
39578	わらび	6
8109	わらび餅	19
22452	わらぶき	5
7148	わり	228
583	わりあい	6
18026	わる	7
4286	わるい	23
27678	わるかっ	6
584	わるく	25
32620	われ	8
18660	われら	5
25269	われわれ	14
9675	わん	8
9676	わんこ	34
585	わんちゃん	38
14825	わんぱく	20
35726	わ！	5
28457	んぼ	12
33251	゙	17
22909	゚	8
27314	ア	28
9094	アイアン	10
5871	アイコン	15
5872	アイス	208
7149	アイスクリーム	117
11119	アイスコーヒー	20
12660	アイススケート	15
12661	アイススケートリンク	8
34702	アイスティー	9
31938	アイゼン	8
5873	アイテム	129
11120	アイデア	60
16653	アイディア	27
12662	アイドル	57
18661	アイドルグループ	15
36316	アイドルタイム	6
36981	アイヌ	5
26011	アイランド	15
16654	アイロン	5
17560	アウェイ	15
27862	アウェイ感	5
17561	アウェー	6
9677	アウト	24
7150	アウトドア	91
19895	アウトドア用品	10
586	アウトレット	76
18027	アウトレットモール	14
14159	アオキ	7
17121	アオサギ	14
15665	アカ	10
20360	アカスリ	41
19042	アカチャンホンポ	8
19218	アカデミック	30
28110	アカデミー	9
35352	アカマツ	7
36480	アキバ	24
18028	アク	5
587	アクア	10
26012	アクアシティ	14
26013	アクアシティお台場	8
26014	アクアシティー	5
10574	アクアライン	30
18029	アクアリウム	17
8110	アクシデント	9
26780	アクション	23
36552	アクセ	5
14160	アクセサリ	5
8700	アクセサリー	153
36386	アクセシビリティ	8
588	アクセス	1388
10575	アクセル	14
4287	アクセント	80
589	アクティビティ	83
15415	アクティビティー	14
590	アクティブ	37
15666	アクリル	24
16117	アクロバット	5
8701	アコギ	5
17122	アサヒ	17
31939	アサヒスーパードライ	5
22143	アサヒビール	30
4288	アサリ	24
18030	アザラシ	14
25650	アシ	5
15667	アシカ	16
10576	アシスト	9
11121	アジ	57
591	アジア	184
15668	アジアゾウ	7
592	アジアン	51
593	アジアンテイスト	13
7151	アジア人	24
7152	アジア系	105
16655	アジア諸国	7
4289	アジサイ	132
7153	アジサイ寺	7
33736	アジト	6
5874	アスファルト	64
26781	アスリート	10
14745	アスレチック	178
14826	アスレチックス	8
20060	アスレッチク	5
25898	アゼリア	5
26462	アタマ	5
24198	アダルト	13
594	アチコチ	23
13262	アッサリ	9
595	アットホーム	113
4290	アップ	208
22534	アップグレード	13
4291	アップダウン	244
27204	アップデート	9
22210	アップル	12
596	アップルパイ	15
36520	アップロード	8
17562	アツ	11
9678	アツアツ	25
26313	アテ	15
10577	アテンダント	7
8491	アテンド	28
19084	アディダス	13
24495	アトピー	6
27205	アトム	7
26525	アトモスフィア	6
597	アトラクション	228
27367	アトリウム	23
17804	アトリエ	55
25899	アトレ	42
20361	アド	8
10578	アドバイザー	12
9679	アドバイス	134
32367	アドバンテージ	5
598	アドベンチャー	19
34882	アドリブ	8
27679	アドレナリン	7
23546	アド街	9
26667	アド街ック天国	6
19852	アナ	13
33344	アナと雪の女王	12
27769	アナウンサー	13
599	アナウンス	201
19141	アナゴ	12
14161	アナタ	6
22545	アナログ	20
28198	アナ雪	8
27486	アニバーサリー	10
7154	アニメ	167
28199	アニメイト	7
16656	アニメーション	27
28458	アニメ作品	5
36030	アニメ映画	6
19043	アネックス	21
26142	アノ	8
10769	アバウト	7
28014	アバンギャルド	6
26526	アパホテル	15
8702	アパレル	117
20144	アパレルメーカー	6
600	アパート	59
4292	アヒル	34
9680	アピール	108
8492	アフタヌーン	7
601	アフタヌーンティ	10
12663	アフタヌーンティー	23
15669	アフター	28
19380	アフター５	5
15670	アフリカ	25
13263	アプリ	60
602	アプローチ	196
5875	アベック	19
36170	アベニュー	5
8703	アベノハルカス	5
19085	アホ	13
19219	アマ	11
15671	アマゾン	13
4293	アマチュア	29
5876	アマチュアカメラマン	12
35871	アミノ酸	5
603	アミューズメント	82
604	アミューズメントパーク	53
605	アミューズメント施設	43
22968	アムステルダム	8
25374	アメ	17
18805	アメカジ	5
9095	アメニティ	54
26446	アメニティー	18
17563	アメフト	9
18031	アメフラシ	8
36927	アメヤ横丁	9
606	アメリカ	218
607	アメリカン	44
25900	アメリカンイーグル	8
15143	アメリカンフットボール	9
4294	アメリカ人	73
35727	アメリカ大使館	12
15019	アメリカ山	13
14162	アメリカ山公園	8
27122	アメリカ橋	5
33609	アメリカ海軍	7
4295	アメリカ軍	25
14163	アメリカ風	6
22956	アメンボ	7
28943	アメージング	6
24311	アメ横	60
4296	アヤメ	21
31889	アユ	9
34703	アラ	5
14827	アライグマ	11
11122	アラカルト	9
36560	アラサー	6
36100	アラジン	6
24530	アラスカ	5
20022	アラビア	7
25375	アラフィフ	6
14164	アラフォー	15
4297	アリ	185
15968	アリア	6
26892	アリアリ	6
608	アリエル	5
19701	アリオ	11
15672	アリクイ	5
609	アリス	16
14828	アリーナ	41
18662	アリーナ席	10
13856	アル	17
32313	アルカリ	14
20494	アルカリ性	25
5877	アルコール	153
36593	アルタ	11
38967	アルタ前	5
11123	アルバイト	54
18806	アルバム	18
38933	アルパ	7
33783	アルパカ	7
12664	アルファベット	15
23330	アルプス	19
34150	アルマジロ	5
32774	アルマーニ	6
25015	アルミ	17
9681	アレ	53
610	アレコレ	6
9682	アレルギー	30
4298	アレンジ	75
5878	アロハ	5
12665	アロマ	58
20362	アロマオイル	13
20707	アロママッサージ	6
11124	アワビ	7
28944	アワー	5
9096	アン	18
36481	アングラ	9
611	アングル	64
4299	アンケート	59
24407	アンコール	8
34850	アンサンブル	5
5879	アンジュレーション	7
26818	アンダー	6
20145	アンダーアーマー	5
36482	アンダーグラウンド	6
12666	アンティーク	60
14165	アンティークショップ	14
17437	アンテナ	23
22060	アンテナショップ	123
34959	アンテナショツプ	7
15416	アンデルセン	10
12667	アンド	11
26893	アンドロイド	6
38915	アンバサダーホテル	5
23424	アンバランス	32
612	アンパン	16
15417	アンパンマン	27
18542	アンパンマンショー	7
613	アンパンマンミュージアム	7
34151	アンモナイト	6
14474	アー	7
19656	アーカイブ	10
36569	アーカイブス	5
38884	アーク	5
28200	アークヒルズ	15
14166	アーケイド	5
614	アーケード	112
18032	アーケードゲーム	13
22310	アーケード街	36
24531	アース	5
4300	アーチ	132
27392	アーチェリー	11
19381	アーチスト	19
34005	アーチ橋	23
27817	アーツ	5
16657	アーティスティック	23
615	アーティスト	134
616	アート	271
36458	アートアクアリウム	10
29021	アートセンター	5
26015	アーバン	8
9683	アーモンド	15
19994	アール	7
9097	アールデコ	24
9098	アールヌーボー	16
9099	アール・デコ	9
34023	ィ	5
11125	イ	13
617	イイ	220
22075	イエス	6
10579	イエロー	7
4301	イオン	98
18979	イオンカード	6
618	イオンシネマ	9
18933	イオンモール	35
34612	イオンラウンジ	5
7155	イカ	48
32554	イカ焼き	13
15080	イキイキ	10
5880	イギリス	91
13857	イギリス人	32
35824	イギリス大使館	5
39368	イクスピアリ	9
32555	イクラ	11
9684	イケ	29
27723	イケてる	9
20675	イケア	9
7156	イケメン	47
11126	イコール	17
17805	イサムノグチ	6
8493	イス	188
36801	イスラエル	5
20023	イスラム	13
19924	イスラム教	10
36691	イスラム教徒	5
18543	イタイ	5
12668	イタズラ	7
34851	イタメシ	5
5881	イタリア	99
5882	イタリアから	10
619	イタリアン	176
16658	イタリアントマト	6
23529	イタリア人	8
620	イタリア料理	13
5883	イタリア語	14
13858	イタリア風	6
17438	イチ	23
621	イチオシ	44
9685	イチゴ	35
24342	イチゴ大福	7
23855	イチゴ狩り	8
4302	イチョウ	186
29022	イッセイミヤケ	5
9686	イッパイ	18
35659	イトシア	13
18807	イトーヨーカドー	36
18808	イトーヨーカ堂	21
12669	イニシャル	5
17564	イニング	5
36230	イヌ	11
34467	イノシシ	13
20363	イビキ	7
19382	イブ	10
622	イベント	1405
8704	イベント中	31
623	イベント会場	68
16118	イベント後	8
9100	イベント情報	43
624	イマイチ	363
13859	イマドキ	18
14167	イメ	5
625	イメージ	1117
10580	イメージアップ	10
28053	イメージキャラクター	5
626	イメージ通り	26
12670	イモ	36
9687	イヤ	55
25376	イヤホン	35
14168	イヤリング	5
18301	イヤー	15
24532	イラ	13
7157	イラスト	90
35070	イラン	8
25901	イリュミネーション	6
8494	イリュージョン	6
8495	イルカ	28
18033	イルカショー	11
627	イルミ	38
628	イルミネーション	298
17565	イレギュラー	7
18626	イロハ	5
18034	イワシ	17
5884	イン	44
32163	インク	10
32164	インクライン	5
15020	イングリッシュ	25
15673	インコ	17
15081	インスタ	29
34772	インスタスポット	5
22234	インスタレーション	18
16659	インスタント	17
16660	インスタントラーメン	8
629	インスタ映え	69
16661	インストラクター	29
26416	インスパイア	5
23735	インスピレーション	14
35660	インズ	8
18663	インタビュー	36
28150	インタラクティブ	5
8111	インター	105
630	インターコンチ	13
631	インターコンチネンタル	22
632	インターコンチネンタルホテル	24
20688	インターチェンジ	5
18980	インターナショナル	49
17439	インターナショナルスクール	6
5885	インターネット	151
27393	インターバル	6
34869	インターフォン	6
28886	インターホン	17
28887	インチ	6
35872	インチキ	8
633	インテリア	156
36330	インディーズ	5
9101	インド	77
634	インドア	25
25902	インドカレー	16
9688	インドネシア	15
25773	インド人	10
16119	インド式	6
18934	インド料理	29
9689	インナー	6
